name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Julio Daniel Backhoff-Veraguas;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Julio%20Daniel%20Backhoff-Veraguas;https://www.google.com/search?q=Julio%20Daniel%20Backhoff-Veraguas+Uni%20Wien+Professur
Kamila Maria Staudigl-Ciechkowicz;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Kamila%20Maria%20Staudigl-Ciechkowicz;https://www.google.com/search?q=Kamila%20Maria%20Staudigl-Ciechkowicz+Uni%20Wien+Professur
Katharina Wiedlack;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Wiedlack;https://www.google.com/search?q=Katharina%20Wiedlack+Uni%20Wien+Professur
Kristina Dietz;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Kristina%20Dietz;https://www.google.com/search?q=Kristina%20Dietz+Uni%20Wien+Professur
Laura M. König;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Laura%20M.%20K%C3%B6nig;https://www.google.com/search?q=Laura%20M.%20K%C3%B6nig+Uni%20Wien+Professur
Lisa Isola;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lisa%20Isola;https://www.google.com/search?q=Lisa%20Isola+Uni%20Wien+Professur
Marc Pignitter;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Marc%20Pignitter;https://www.google.com/search?q=Marc%20Pignitter+Uni%20Wien+Professur
Mareike Stahlschmidt;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mareike%20Stahlschmidt;https://www.google.com/search?q=Mareike%20Stahlschmidt+Uni%20Wien+Professur
Martin Rothgangel;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Martin%20Rothgangel;https://www.google.com/search?q=Martin%20Rothgangel+Uni%20Wien+Professur
Michael Alfred Anton;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Alfred%20Anton;https://www.google.com/search?q=Michael%20Alfred%20Anton+Uni%20Wien+Professur
Michael Lysander Fremuth;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Lysander%20Fremuth;https://www.google.com/search?q=Michael%20Lysander%20Fremuth+Uni%20Wien+Professur
Nele Kampa;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Nele%20Kampa;https://www.google.com/search?q=Nele%20Kampa+Uni%20Wien+Professur
Noémie Etienne;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=No%C3%A9mie%20Etienne;https://www.google.com/search?q=No%C3%A9mie%20Etienne+Uni%20Wien+Professur
Paul Peter Hager;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Paul%20Peter%20Hager;https://www.google.com/search?q=Paul%20Peter%20Hager+Uni%20Wien+Professur
Paulina Anna Sliwa;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Paulina%20Anna%20Sliwa;https://www.google.com/search?q=Paulina%20Anna%20Sliwa+Uni%20Wien+Professur
Peter Schlögelhofer;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Peter%20Schl%C3%B6gelhofer;https://www.google.com/search?q=Peter%20Schl%C3%B6gelhofer+Uni%20Wien+Professur
Philipp Pilhofer;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Pilhofer;https://www.google.com/search?q=Philipp%20Pilhofer+Uni%20Wien+Professur
Pim Joannes Huis in 't Veld;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Pim%20Joannes%20Huis%20in%20%27t%20Veld;https://www.google.com/search?q=Pim%20Joannes%20Huis%20in%20%27t%20Veld+Uni%20Wien+Professur
Robert Csapo;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Robert%20Csapo;https://www.google.com/search?q=Robert%20Csapo+Uni%20Wien+Professur
Sebastian Felten;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sebastian%20Felten;https://www.google.com/search?q=Sebastian%20Felten+Uni%20Wien+Professur
Shaul Pollak Pasternak;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Shaul%20Pollak%20Pasternak;https://www.google.com/search?q=Shaul%20Pollak%20Pasternak+Uni%20Wien+Professur
Sofia Kantorovich;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sofia%20Kantorovich;https://www.google.com/search?q=Sofia%20Kantorovich+Uni%20Wien+Professur
Sophia Khom-Steinkellner;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sophia%20Khom-Steinkellner;https://www.google.com/search?q=Sophia%20Khom-Steinkellner+Uni%20Wien+Professur
Stefan Michael Wagner;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Michael%20Wagner;https://www.google.com/search?q=Stefan%20Michael%20Wagner+Uni%20Wien+Professur
Stefan Schulreich;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Schulreich;https://www.google.com/search?q=Stefan%20Schulreich+Uni%20Wien+Professur
Sudeshna Boro Saikia;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sudeshna%20Boro%20Saikia;https://www.google.com/search?q=Sudeshna%20Boro%20Saikia+Uni%20Wien+Professur
Tilman Kühn;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Tilman%20K%C3%BChn;https://www.google.com/search?q=Tilman%20K%C3%BChn+Uni%20Wien+Professur
Tomasso Meozzi;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Tomasso%20Meozzi;https://www.google.com/search?q=Tomasso%20Meozzi+Uni%20Wien+Professur
Ulrike Zartler-Griessl;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ulrike%20Zartler-Griessl;https://www.google.com/search?q=Ulrike%20Zartler-Griessl+Uni%20Wien+Professur
Yllka Velaj;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yllka%20Velaj;https://www.google.com/search?q=Yllka%20Velaj+Uni%20Wien+Professur
Yurii Malitskyi;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yurii%20Malitskyi;https://www.google.com/search?q=Yurii%20Malitskyi+Uni%20Wien+Professur
Zsófia Lóránd;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Zs%C3%B3fia%20L%C3%B3r%C3%A1nd;https://www.google.com/search?q=Zs%C3%B3fia%20L%C3%B3r%C3%A1nd+Uni%20Wien+Professur
Maik Dahlhoff;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Maik%20Dahlhoff;https://www.google.com/search?q=Maik%20Dahlhoff+Vetmeduni%20Wien+Professur
Almut Köster;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Almut%20K%C3%B6ster;https://www.google.com/search?q=Almut%20K%C3%B6ster+WU%20Wien+Professur
Christoph Krönke;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Christoph%20Kr%C3%B6nke;https://www.google.com/search?q=Christoph%20Kr%C3%B6nke+WU%20Wien+Professur
Kavita Surana;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Kavita%20Surana;https://www.google.com/search?q=Kavita%20Surana+WU%20Wien+Professur
Miriam Wilhelm;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Miriam%20Wilhelm;https://www.google.com/search?q=Miriam%20Wilhelm+WU%20Wien+Professur
Reinhard Prügl;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Reinhard%20Pr%C3%BCgl;https://www.google.com/search?q=Reinhard%20Pr%C3%BCgl+WU%20Wien+Professur
Sofia Bempeza;Angewandte;Werdegang/CV, Herkunftsinstitution, Herkunftsland, Institut;Profil-Link;https://www.dieangewandte.at/suche?q=Sofia%20Bempeza;https://www.google.com/search?q=Sofia%20Bempeza+Angewandte+Professur
Dietmar Feichtinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Dietmar%20Feichtinger;https://www.google.com/search?q=Dietmar%20Feichtinger+TU%20Wien+Professur
Agata Madejska;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Agata%20Madejska+Akademie+Professur
Alastair Mackinven;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alastair%20Mackinven+Akademie+Professur
Alena J. Williams;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alena%20J.%20Williams+Akademie+Professur
Alice Creischer;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alice%20Creischer+Akademie+Professur
Anastassia Smirnova-Berlin;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Anastassia%20Smirnova-Berlin+Akademie+Professur
Andreas Siekmann;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Andreas%20Siekmann+Akademie+Professur
Aristide Antonas;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Aristide%20Antonas+Akademie+Professur
Cat Dawson;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Cat%20Dawson+Akademie+Professur
Despina Stokou;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Despina%20Stokou+Akademie+Professur
Doireann O'Malley;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Doireann%20O%27Malley+Akademie+Professur
Francis Ruyter;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Francis%20Ruyter+Akademie+Professur
Heike Derwanz;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Heike%20Derwanz+Akademie+Professur
IJsbrand Hummelen;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=IJsbrand%20Hummelen+Akademie+Professur
Imke Woelk;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Imke%20Woelk+Akademie+Professur
Ines Weizman;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Ines%20Weizman+Akademie+Professur
Michaela Eichwald;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Michaela%20Eichwald+Akademie+Professur
Monika Kammer;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Monika%20Kammer+Akademie+Professur
Nicole Sabella;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Nicole%20Sabella+Akademie+Professur
Nina von Mechow;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Nina%20von%20Mechow+Akademie+Professur
Thilo Folkerts;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Thilo%20Folkerts+Akademie+Professur
Tizza Covi;Akademie;Kurzbeschreibung, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Tizza%20Covi+Akademie+Professur
Birgit Englert;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Birgit%20Englert;https://www.google.com/search?q=Birgit%20Englert+Uni%20Wien+Professur
Caroline Heinrich;Uni Wien;Herkunftsinstitution, Herkunftsland, Institut;;https://ufind.univie.ac.at/de/search.html?query=Caroline%20Heinrich;https://www.google.com/search?q=Caroline%20Heinrich+Uni%20Wien+Professur
Christian Koller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christian%20Koller;https://www.google.com/search?q=Christian%20Koller+Uni%20Wien+Professur
Daniela Hohenwarter-Mayr;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Daniela%20Hohenwarter-Mayr;https://www.google.com/search?q=Daniela%20Hohenwarter-Mayr+Uni%20Wien+Professur
Elisabeth Brameshuber;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elisabeth%20Brameshuber;https://www.google.com/search?q=Elisabeth%20Brameshuber+Uni%20Wien+Professur
Elke Heiß;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elke%20Hei%C3%9F;https://www.google.com/search?q=Elke%20Hei%C3%9F+Uni%20Wien+Professur
Johannes Moritz Jirak;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Moritz%20Jirak;https://www.google.com/search?q=Johannes%20Moritz%20Jirak+Uni%20Wien+Professur
Johannes Reitinger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Reitinger;https://www.google.com/search?q=Johannes%20Reitinger+Uni%20Wien+Professur
Karl Stöger Mjur;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Karl%20St%C3%B6ger%20Mjur;https://www.google.com/search?q=Karl%20St%C3%B6ger%20Mjur+Uni%20Wien+Professur
Teresa Hiergeist;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Teresa%20Hiergeist;https://www.google.com/search?q=Teresa%20Hiergeist+Uni%20Wien+Professur
Thomas Németh;Uni Wien;Herkunftsinstitution, Herkunftsland, Institut;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20N%C3%A9meth;https://www.google.com/search?q=Thomas%20N%C3%A9meth+Uni%20Wien+Professur
Veronika Wöhrer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Veronika%20W%C3%B6hrer;https://www.google.com/search?q=Veronika%20W%C3%B6hrer+Uni%20Wien+Professur
Aleksandar Acev;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Aleksandar%20Acev;https://www.google.com/search?q=Aleksandar%20Acev+mdw+Professur
Andrés Orozco-Estrada;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Andr%C3%A9s%20Orozco-Estrada;https://www.google.com/search?q=Andr%C3%A9s%20Orozco-Estrada+mdw+Professur
Chanda Rule Bernroider;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Chanda%20Rule%20Bernroider;https://www.google.com/search?q=Chanda%20Rule%20Bernroider+mdw+Professur
Christine A. Maier;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christine%20A.%20Maier;https://www.google.com/search?q=Christine%20A.%20Maier+mdw+Professur
Christoph Traxler;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christoph%20Traxler;https://www.google.com/search?q=Christoph%20Traxler+mdw+Professur
Christoph Wimmer-Schenkel;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christoph%20Wimmer-Schenkel;https://www.google.com/search?q=Christoph%20Wimmer-Schenkel+mdw+Professur
Clement Power;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Clement%20Power;https://www.google.com/search?q=Clement%20Power+mdw+Professur
Céline Frisch;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=C%C3%A9line%20Frisch;https://www.google.com/search?q=C%C3%A9line%20Frisch+mdw+Professur
Dagmar Abfalter;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Dagmar%20Abfalter;https://www.google.com/search?q=Dagmar%20Abfalter+mdw+Professur
Dalibor Karvay;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Dalibor%20Karvay;https://www.google.com/search?q=Dalibor%20Karvay+mdw+Professur
Daniela Fally;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Daniela%20Fally;https://www.google.com/search?q=Daniela%20Fally+mdw+Professur
Elisabeth Aigner-Monarth;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elisabeth%20Aigner-Monarth;https://www.google.com/search?q=Elisabeth%20Aigner-Monarth+mdw+Professur
Elizabeth Blonzen;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elizabeth%20Blonzen;https://www.google.com/search?q=Elizabeth%20Blonzen+mdw+Professur
Eszter Haffner;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eszter%20Haffner;https://www.google.com/search?q=Eszter%20Haffner+mdw+Professur
Eva Maria Riedl-Buschan;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Maria%20Riedl-Buschan;https://www.google.com/search?q=Eva%20Maria%20Riedl-Buschan+mdw+Professur
Eva Maria Riedl-Buschan;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Maria%20Riedl-Buschan;https://www.google.com/search?q=Eva%20Maria%20Riedl-Buschan+mdw+Professur
Eva Saladin;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Saladin;https://www.google.com/search?q=Eva%20Saladin+mdw+Professur
Eveline Christof;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eveline%20Christof;https://www.google.com/search?q=Eveline%20Christof+mdw+Professur
Fedor Rudin;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Fedor%20Rudin;https://www.google.com/search?q=Fedor%20Rudin+mdw+Professur
Florian Maierl;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Florian%20Maierl;https://www.google.com/search?q=Florian%20Maierl+mdw+Professur
Franz-Josef Hauser;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Franz-Josef%20Hauser;https://www.google.com/search?q=Franz-Josef%20Hauser+mdw+Professur
Friderikke-Maria Hörbe;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Friderikke-Maria%20H%C3%B6rbe;https://www.google.com/search?q=Friderikke-Maria%20H%C3%B6rbe+mdw+Professur
Gabriella Reisinger;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gabriella%20Reisinger;https://www.google.com/search?q=Gabriella%20Reisinger+mdw+Professur
Hartmut Keil;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Hartmut%20Keil;https://www.google.com/search?q=Hartmut%20Keil+mdw+Professur
Hermine Haselböck-Littasy;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Hermine%20Haselb%C3%B6ck-Littasy;https://www.google.com/search?q=Hermine%20Haselb%C3%B6ck-Littasy+mdw+Professur
Ioana Cristina Goicea;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Ioana%20Cristina%20Goicea;https://www.google.com/search?q=Ioana%20Cristina%20Goicea+mdw+Professur
Ioana Cristina Goicea;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Ioana%20Cristina%20Goicea;https://www.google.com/search?q=Ioana%20Cristina%20Goicea+mdw+Professur
Jeremy Joseph;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jeremy%20Joseph;https://www.google.com/search?q=Jeremy%20Joseph+mdw+Professur
Jessica Hausner;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jessica%20Hausner;https://www.google.com/search?q=Jessica%20Hausner+mdw+Professur
Josef Doblhofer;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Josef%20Doblhofer;https://www.google.com/search?q=Josef%20Doblhofer+mdw+Professur
Julia Purgina;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Julia%20Purgina;https://www.google.com/search?q=Julia%20Purgina+mdw+Professur
Laura Aikin;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Laura%20Aikin;https://www.google.com/search?q=Laura%20Aikin+mdw+Professur
Manuel Grandpierre;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Manuel%20Grandpierre;https://www.google.com/search?q=Manuel%20Grandpierre+mdw+Professur
Manuel Schuen;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Manuel%20Schuen;https://www.google.com/search?q=Manuel%20Schuen+mdw+Professur
Markus Harm;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Markus%20Harm;https://www.google.com/search?q=Markus%20Harm+mdw+Professur
Michael Göllner;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michael%20G%C3%B6llner;https://www.google.com/search?q=Michael%20G%C3%B6llner+mdw+Professur
Michaela Reingruber;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michaela%20Reingruber;https://www.google.com/search?q=Michaela%20Reingruber+mdw+Professur
Mischa Janisch;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Mischa%20Janisch;https://www.google.com/search?q=Mischa%20Janisch+mdw+Professur
Nataša Mirković;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Nata%C5%A1a%20Mirkovi%C4%87;https://www.google.com/search?q=Nata%C5%A1a%20Mirkovi%C4%87+mdw+Professur
Oliver Sproll;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Oliver%20Sproll;https://www.google.com/search?q=Oliver%20Sproll+mdw+Professur
Philipp Nykrin;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Philipp%20Nykrin;https://www.google.com/search?q=Philipp%20Nykrin+mdw+Professur
Roland Schwab;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Roland%20Schwab;https://www.google.com/search?q=Roland%20Schwab+mdw+Professur
Sonja Hilberger;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Sonja%20Hilberger;https://www.google.com/search?q=Sonja%20Hilberger+mdw+Professur
Sonja Korak;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Sonja%20Korak;https://www.google.com/search?q=Sonja%20Korak+mdw+Professur
Stephanie Schroedter;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Stephanie%20Schroedter;https://www.google.com/search?q=Stephanie%20Schroedter+mdw+Professur
Wilhelm Spuller;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Wilhelm%20Spuller;https://www.google.com/search?q=Wilhelm%20Spuller+mdw+Professur
Susanne Brorson;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Susanne%20Brorson+Akademie+Professur
Waltraud Indrist;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Waltraud%20Indrist+Akademie+Professur
Wendelien van Oldenborgh;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Wendelien%20van%20Oldenborgh+Akademie+Professur
Jan Völker;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jan%20V%C3%B6lker;https://www.google.com/search?q=Jan%20V%C3%B6lker+Angewandte+Professur
